,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
46,"Vision 110 Fi phiên bản cao cấp, khoá smarkey, 2022",28800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-phien-ban-cao-cap-khoa-smarkey-2022-id68707423,Honda,2022,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Vision,,
47,Yamaha Janus 125c _ -Đăng ký: Mẫu 2023 _ xe 1 đời chủ  ,27000000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Janus"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.325"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/yamaha-janus-125c-dang-ky-mau-2023-xe-1-doi-chu-id68862890,Yamaha,2023,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh dương,Janus,1.325,
48,"Vision 110 Fi đăng kí 2015, máy móc nguyên bản",19500000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-dang-ki-2015-may-moc-nguyen-ban-id68863602,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,,Đỏ,,,
49,"Vision 110 Fi chính chủ biển Hà Nội, khoá smarkey, 2019",27800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-chinh-chu-bien-ha-noi-khoa-smarkey-2019-id68863597,Honda,2019,Đã sử dụng,Tay ga,,Việt nam,,,,
50,Cần bán xe NVX 155cc vẫn còn mới,36000000,"Quận Gò Vấp, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""NVX"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""16.776"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-nvx-155cc-van-con-moi-id68861399,Yamaha,2021,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh đen,NVX,16.776,
51,Wave 50cc Học Sinh Đi Học Ko Cần Bằng Biển HN 2021,8500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.500"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/wave-50cc-hoc-sinh-di-hoc-ko-can-bang-bien-hn-2021-id68861750,Honda,2021,Đã sử dụng,Xe số,50 - 100 cc,Việt nam,Đen,Wave,1.500,
52,"HONDA CBR 150cc,CHÍNH HÃNG,SX 2015,ZIN 100%.BH 2 NĂM.ĐT: 0903713705",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""CBR"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/honda-cbr-150cc-chinh-hang-sx-2015-zin-100-bh-2-nam-dt-0903713705-id68860929,Honda,2015,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Cam,CBR,,
53,VISION màu Đỏ Biển Số cặp 66344Tphcm  Xe đời 2017 một đời chủ ,24500000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/vision-mau-do-bien-so-cap-66344tphcm-xe-doi-2017-mot-doi-chu-id68862900,Honda,2017,Đã sử dụng,Tay ga,50 - 100 cc,Việt nam,Đỏ,,20.000,
54,"Vision 110 Fi chính chủ nữ sử dụng, 2016, biển Hà Nội ",20800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-chinh-chu-nu-su-dung-2016-bien-ha-noi-id68775408,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh dương,Vision,,
55,"SUZUKI GSX(R) 150,CHÍNH HÃNG,SX 2018, ZIN 100%.BH 2 NĂM.ĐT: 0903713705",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Suzuki khác"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.999"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc""}",https://muaban.net/xe-may/ban-xe-may/suzuki-gsx-r-150-chinh-hang-sx-2018-zin-100-bh-2-nam-dt-0903713705-id68860907,Suzuki,2018,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,,Suzuki khác,3.999,
56,PIAGGIO LIBERTY 125 ie Trắng CHÍNH CHỦ BIỂN HÀ NỘI,7800000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.500"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/piaggio-liberty-125-ie-trang-chinh-chu-bien-ha-noi-id68860882,Piaggio,2015,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,Liberty,3.500,
57,SH150 ý biển số phong thuỷ đẹp,96000000,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/sh150-y-bien-so-phong-thuy-dep-id68861264,Honda,,Đã sử dụng,Tay ga,,,,SH,,
58,Bán trả góp Air Blade FI 2010 trả trước 5tr5 lấy xe,18500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-air-blade-fi-2010-tra-truoc-5tr5-lay-xe-id68860914,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,,Đen,Air Blade,30.000,
59,Cub 50cc HỌC SINH ĐI HỌC KO CẦN BẰNG 2020,7800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Cub các loại"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.800"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Vàng""}",https://muaban.net/xe-may/ban-xe-may/cub-50cc-hoc-sinh-di-hoc-ko-can-bang-2020-id68863504,Honda,2020,Đã sử dụng,Xe số,50 - 100 cc,Việt nam,Vàng,Cub các loại,1.800,
60,"Vespa 125 xe máy êm, đời 2010 mua về chạy liền không cần tút lại",12000000,"TP. Thủ Đức - Quận 9, TP.HCM","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""179.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/vespa-125-xe-may-em-doi-2010-mua-ve-chay-lien-khong-can-tut-lai-id68862897,Piaggio,2010,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Cam,Vespa,179.000,
61,BÁN XE WIN 100 (HONDA) CHO AI ĐAM MÊ,17500000,"Huyện Bình Chánh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-win-100-honda-cho-ai-dam-me-id68857674,Honda,,Đã sử dụng,Tay côn/Moto,50 - 100 cc,Thái Lan,Đen,Win,,
62,Bán trả góp Winner v1 2019 trả trước 6tr5 lấy xe ,22000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Winner "", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-winner-v1-2019-tra-truoc-6tr5-lay-xe-id68863498,Honda,2019,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Xanh đen,Winner ,30.000,
63,"SH150i nhập ý 2012, Sm 1109, trắng đen, nhận gl với Vario 160",245000000,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/sh150i-nhap-y-2012-sm-1109-trang-den-nhan-gl-voi-vario-160-id68860948,Honda,2012,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,Trắng,SHi,20.000,
64,Bán Honda  SH  nhập ý 150c -Đăng ký: 2008 _ xe 1 đời chủ  -Màu : Trắng,62000000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2008"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""51.266"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-honda-sh-nhap-y-150c-dang-ky-2008-xe-1-doi-chu-mau-trang-id68857483,Honda,2008,Đã sử dụng,Tay ga,,,Trắng,SHi,51.266,
65,Yamaha Sirius Fi phun xăng Điện tử Xe chạy rất lợi xăng  ,12300000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Sirius"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""35.263"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/yamaha-sirius-fi-phun-xang-dien-tu-xe-chay-rat-loi-xang-id68857490,Yamaha,2016,Đã sử dụng,Xe số,101 - 175 cc,Thái Lan,Trắng,Sirius,35.263,
66,"Combo Nhớt Láp Dành Cho Xe Xào Nhẹ. Vario, Ab, Cick, Vison, Luvias, vv",150000,"Quận Phú Nhuận, TP.HCM",{},https://muaban.net/xe-may/phu-tung-xe-may/combo-nhot-lap-danh-cho-xe-xao-nhe-vario-ab-cick-vison-luvias-vv-id68857494,,,,,,,,,,
67,PIAGGIO LIBERTY 125 ie XANH CHÍNH CHỦ HÀ NỘI ĐẸP,8800000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""6.800"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/piaggio-liberty-125-ie-xanh-chinh-chu-ha-noi-dep-id68857882,Piaggio,2015,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh dương,Liberty,6.800,
68,"YAMAHA MT-15,CHÍNH HÃNG,SX NĂM 2020,ZIN100%.BH2 NĂM.ĐT: 0903713705",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""8.989"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc""}",https://muaban.net/xe-may/ban-xe-may/yamaha-mt-15-chinh-hang-sx-nam-2020-zin100-bh2-nam-dt-0903713705-id68860172,Yamaha,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,,Yamaha khác,8.989,
69,Honda up full SH150 ý 2008 biển số đẹp,25000000,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/honda-up-full-sh150-y-2008-bien-so-dep-id68857347,Honda,,Đã sử dụng,Tay ga,,,,,,
70,Bán trả góp Lead 2014 trả trước 6tr5 lấy xe ngay,21500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-lead-2014-tra-truoc-6tr5-lay-xe-ngay-id68859645,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,,Nâu,Lead,20.000,
71,"chính chủ bán xe máy Hayate hãng Suzuki nhật bản,giá 5tr ",5000000,"Quận Thanh Xuân, Hà Nội","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Hayate"", ""Năm đăng ký"": ""2011"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản""}",https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-xe-may-hayate-hang-suzuki-nhat-ban-gia-5tr-id68859478,Suzuki,2011,Đã sử dụng,Tay ga,101 - 175 cc,Nhật Bản,,Hayate,,
72,Bán xe chính hãng Honda Future tại Nha Trang,19500000,"TP. Nha Trang, Khánh Hòa","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""26.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-chinh-hang-honda-future-tai-nha-trang-id68857983,Honda,2012,Đã sử dụng,Xe số,101 - 175 cc,Nhật Bản,Ghi/Xám,Future,26.000,
73,"Honda Click đời cao,bstp,xe zin nguyên, mới đẹp, máy chạy êm ái ",10900000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Click"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""15.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/honda-click-doi-cao-bstp-xe-zin-nguyen-moi-dep-may-chay-em-ai-id68855427,Honda,2012,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Click,15.000,
74,HONDA AIR BLADE 110 Fi ĐEN SPORT BIỂN HÀ NỘI CHÍNH CHỦ ĐỜI CHÓT,11500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""6.800"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/honda-air-blade-110-fi-den-sport-bien-ha-noi-chinh-chu-doi-chot-id68859475,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,6.800,
75,Bán Honda PCX nhập khẩu Thái lan,33000000,"Quận Bắc Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""PCX"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/ban-honda-pcx-nhap-khau-thai-lan-id68858259,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,Thái Lan,Nâu,PCX,,
76,Bán trả góp Winner X 2021 trả trước 8tr lấy xe ngay,26000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Winner X"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""7.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-winner-x-2021-tra-truoc-8tr-lay-xe-ngay-id68856019,Honda,2021,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đỏ,Winner X,7.000,
77,Bán trả góp Lead 2013 trả trước 6tr lấy xe,20500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-lead-2013-tra-truoc-6tr-lay-xe-id68858234,Honda,2013,Đã sử dụng,Tay ga,101 - 175 cc,,Đỏ,Lead,20.000,
78,Bán trả góp Winner X ABS 2020 trả trước 8tr lấy xe,26000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Winner X"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-winner-x-abs-2020-tra-truoc-8tr-lay-xe-id68856806,Honda,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,Winner X,20.000,
79,"Yamaha Sirius RC nhật thắng đĩa,xe đẹp, máy chạy êm, lợi xăng ",8900000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Sirius"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/yamaha-sirius-rc-nhat-thang-dia-xe-dep-may-chay-em-loi-xang-id68855423,Yamaha,2009,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Đỏ,Sirius,25.000,
80,Cub 50cc HỌC SINH ĐI HỌC KO CẦN BẰNG 2019,6800000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Cub các loại"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.500"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Vàng""}",https://muaban.net/xe-may/ban-xe-may/cub-50cc-hoc-sinh-di-hoc-ko-can-bang-2019-id68854013,Honda,2020,Đã sử dụng,Xe số,50 - 100 cc,Việt nam,Vàng,Cub các loại,3.500,
81,"Honda Wave S 110 mới keng như hình, máy zin chưa làm, chạy lợi xăng ",10500000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/honda-wave-s-110-moi-keng-nhu-hinh-may-zin-chua-lam-chay-loi-xang-id68855431,Honda,2012,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Đen,Wave,10.000,
82,"Wave Alpha 110 HQ như hình, xe rất đẹp, máy chạy êm, giấy tờ đầy đủ ",5500000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/wave-alpha-110-hq-nhu-hinh-xe-rat-dep-may-chay-em-giay-to-day-du-id68855422,Honda,2010,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Trắng,Wave,20.000,
83,THÔNG BÁO TÌM GIẤY TỜ BỊ MẤT XE MÁY ĐIỆN,39900000,"TP. Sơn La, Sơn La","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""Dưới 50 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/thong-bao-tim-giay-to-bi-mat-xe-may-dien-id68853817,Xe các hiệu khác,2021,Mới,Tay ga,Dưới 50 cc,Việt nam,Đen,,,
84,Bán trả góp Winner v1 2019 trả trước 7tr lấy xe ngay,24000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Winner "", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""19.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-winner-v1-2019-tra-truoc-7tr-lay-xe-ngay-id68853246,Honda,2019,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đỏ,Winner ,19.000,
85,Bán trả góp Lead đỏ nhám 2014 trả trước 6tr5 lấy xe ,22000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-lead-do-nham-2014-tra-truoc-6tr5-lay-xe-id68854657,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,,Đỏ,Lead,20.000,
86,xe máy Honda Winner V1 2018 Xanh da trời,15950000,"Quận 5, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Winner "", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""35.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh da trời""}",https://muaban.net/xe-may/ban-xe-may/xe-may-honda-winner-v1-2018-xanh-da-troi-id68853118,Honda,2018,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Xanh da trời,Winner ,35.000,
87,"BÁN XE SỐ EXCITER,ĐĂNG KÝ 2007, 1S93, XANH TRẮNG",23000000,"Quận Liên Chiểu, Đà Nẵng","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2007"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""42.500"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh da trời""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-so-exciter-dang-ky-2007-1s93-xanh-trang-id68849843,Yamaha,2007,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Xanh da trời,Exciter,42.500,
