,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
71,Wave A 25U-054FC,13800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29U-054FC"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-25u-054fc, Honda, Wave A,, 29U-054FC, 2014, 100cc, Xanh đen bạc
72,Winner 29S-658KH,20200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 29S-658KH"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-29s-658kh, Honda, Winner,, 29S-658KH, 2017, 150cc, Đen
73,Zip 29D-361GD,10300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Zip"", ""MSP"": "" 29D-361GD"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/zip-29d-361gd, Piaggio, Zip,, 29D-361GD, 2012, 100cc, Trắng
74,Lead 29X-288DH,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29X-288DH"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29x-288dh, Honda, Lead,, 29X-288DH, 2010, 110cc, Vàng đen
75,Exciter 19C-365HK,30200000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 19C-365HK"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-19c-365hk, Yamaha, Exciter,, 19C-365HK, 2020, 150cc, Đen
76,NVX 29K-797CG,30800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 29K-797CG"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen xám"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-29k-797cg, Yamaha, NVX,, 29K-797CG, 2019, 125cc, Đen xám
77,SH CBS 34C-492EJ,74300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 34C-492EJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-34c-492ej, Honda, SH,, 34C-492EJ, 2022, 150cc, Trắng đen
78,SH CBS 29F-464JD,82800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29F-464JD"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29f-464jd, Honda, SH,, 29F-464JD, 2019, 125cc, Trắng bạc đen
79,Airblade 29M-890DE,39900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29M-890DE"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29m-890de, Honda, Airblade,, 29M-890DE, 2021, 125cc, Đỏ đen
80,SH CBS 29Y-530KH,78500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Y-530KH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29y-530kh, Honda, SH,, 29Y-530KH, 2021, 125cc, Trắng đen
81,Wave RSX FI 29V-347JD,15300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29V-347JD"", ""Năm đăng ký"": "" 2019 (đời 2017)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29v-347jd, Honda, Wave rsx,, 29V-347JD, 2019 (đời 2017), 110cc, Đen
82,SH ABS 29X-778JD,105000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-778JD"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29x-778jd, Honda, SH,, 29X-778JD, 2022, 150cc, Trắng
83,Vision 11B-508DC,37000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 11B-508DC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-11b-508dc, Honda, Vision,, 11B-508DC, 2021, 110cc, Xanh đen đỏ
84,Winner X 19K-378EF,24300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 19K-378EF"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-19k-378ef, Honda, Winner,, 19K-378EF, 2020, 150cc, Đỏ đen
85,Vision 28B-363BJ,36000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 28B-363BJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-28b-363bj, Honda, Vision,, 28B-363BJ, 2022, 110cc, Đen đỏ
86,SH Mode 29V-489CG,51000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29V-489CG"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29v-489cg, Honda, SH Mode,, 29V-489CG, 2019, 125cc, Đỏ đen
87,Wave A 17B-478EH,16300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 17B-478EH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-17b-478eh, Honda, Wave A,, 17B-478EH, 2021, 110cc, Xanh đen bạc
88,Wave RSX 34C-208EE,9800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-34c-208ee, Honda, Wave rsx,,,,,
89,Airblade Fi 30X-94EG,31500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 30X-94EG"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Cam đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-30x-94eg, Honda, Airbade,, 30X-94EG, 2010, 110cc, Cam đen
90,Vision 36C-010BG,33500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 36C-010BG"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-36c-010bg, Honda, Vision,, 36C-010BG, 2022, 110cc, Đen đỏ
91,Vision 12L-026BC,14300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 12L-026BC"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-12l-026bc, Honda, Vision,, 12L-026BC, 2013, 110cc, Đỏ đen
92,Zip 29F-164GB,11300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Zip"", ""MSP"": "" 29F-164GB"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/zip-29f-164gb, Honda, Zip,, 29F-164GB, 2013, 100cc, Đỏ đen
93,DIBAO 29A-866CA,16800000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Giocno"", ""MSP"": "" 29A-866CA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/dibao-29a-866ca, SYM, Giocno,, 29A-866CA, 2020, 50cc, Đỏ đen
94,Dream 29D-039CA,28500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 29D-039CA"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-29d-039ca, Honda, Dream,, 29D-039CA, 2011, 100cc, Nâu
95,Lead 29T-773EJ,30800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29T-773EJ"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29t-773ej, Honda, Lead,, 29T-773EJ, 2018, 125cc, Xanh nâu
96,Wave Blade 29H-032DG,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 29H-032DG"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-29h-032dg, Honda, Wave Blade,, 29H-032DG, 2019, 110cc, Trắng đen
97,Wave A 29L-366AH,16500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29L-366AH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29l-366ah, Honda, Wave A,, 29L-366AH, 2019, 110cc, Xanh đen bạc
98,LX 30H-52FE,8300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 30H-52FE"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/lx-30h-52fe, Piaggio, LX,, 30H-52FE, 2009, 125cc, Bạc đen
99,Vision 29B-915BK,28000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29B-915BK"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29b-915bk, Honda, Vision,, 29B-915BK, 2018, 125cc, Đen
100,SH CBS 18B-946BH,69500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 18B-946BH"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-18b-946bh, Honda, SH,, 18B-946BH, 2017, 150cc, Đen
101,Wave A 28L-031FJ,13000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 28L-031FJ"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-28l-031fj, Honda, Wave A,, 28L-031FJ, 2012, 100cc, Xanh bạc đen
102,SH 29N-498KE,56500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29N-498KE"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29n-498ke, Honda, SH,, 29N-498KE, 2016, 125cc, Đen
103,Janus 36B-553BD,17000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 36B-553BD"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-36b-553bd, Yamaha, Janus,, 36B-553BD, 2018, 125cc, Đỏ đen
104,Giocno 29A-557JK,10000000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Giocno"", ""MSP"": "" 29A-557JK"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/giocno-29a-557jk, SYM, Giocno,, 29A-557JK, 2019, 50cc, Trắng
105,Airblade 29K-609EG,30300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29K-609EG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29k-609eg, Honda, Airblade,, 29K-609EG, 2017, 125cc, Xám đen
106,Nouvo SX Fi 29V-220AA,12000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nouvo SX"", ""MSP"": "" 29V-220AA"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/nouvo-sx-fi-29v-220aa, Yamaha, Nouvo SX,, 29V-220AA, 2014, 125cc, Đỏ đen
107,NVX 59B-543DD,30500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 59B-543DD"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng bạc xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-59b-543dd, Yamaha, NVX,, 59B-543DD, 2018, 110cc, Trắng bạc xanh
108,SH Mode ABS 21B-300CJ,63000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 21B-300CJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-abs-21b-300cj, Honda, SH Mode,, 21B-300CJ, 2022, 125cc, Xám đen
109,Airblade ABS 29X-481BB,46500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29X-481BB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-29x-481bb, Honda, Airblade,, 29X-481BB, 2020, 150cc, Đen bạc
110,PCX 37E-514AE,35300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 37E-514AE"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-37e-514ae, Honda, PCX,, 37E-514AE, 2017, 125cc, Đen
111,Airblade 36F-253JA,27800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 36F-253JA"", ""Năm đăng ký"": "" 2022 (đời 2016)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-36f-253ja, Honda, Airblade,, 36F-253JA, 2022 (đời 2016), 125cc, Đỏ đen
112,Vision 36B-501DC,15300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 36B-501DC"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-36b-501dc, Honda, Vision,, 36B-501DC, 2014, 110cc, Nâu đen
113,Wave A 17B-473KA,16300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 17B-473KA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-17b-473ka, Honda, Wave A,, 17B-473KA, 2022, 110cc, Trắng đen bạc
114,Grande 29T-541EB,25800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29T-541EB"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/grande-29t-541eb, Yamaha, Nozza Grande,, 29T-541EB, 2016, 125cc, Xanh
115,Wave A 29X-196HD,15500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29X-196HD"", ""Năm đăng ký"": "" 2005"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Vàng"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29x-196hd, Honda, Wave A,, 29X-196HD, 2005, 100cc, Vàng
116,Airblade ABS 29X-768EG,52500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-29x-768eg, Honda, Airbade,,,,,
117,Vision 29E-205DC,26000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29E-205DC"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29e-205dc, Honda, Vision,, 29E-205DC, 2017, 110cc, Đen bạc
118,SH CBS 29T-693KA,69000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29T-693KA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29t-693ka, Honda, SH,, 29T-693KA, 2022, 125cc, Đỏ đen
119,Cuxi 17B-197KA,13800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Cuxi"", ""MSP"": "" 17B-197KA"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/cuxi-17b-197ka, Yamaha, Cuxi,, 17B-197KA, 2011, 110cc, Vàng đen
120,Airblade ABS 36B-722EJ,37800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" ABS 36B-722EJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-36b-722ej, Honda, Airbade,, ABS 36B-722EJ, 2022, 150cc, Xanh đen
121,SH nhập 30H-25HA,59000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 30H-25HA"", ""Năm đăng ký"": "" 2008"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-nhap-30h-25ha, Honda, SH,, 30H-25HA, 2008, 150cc, Vàng đen
122,Airblade 29K-453FK,24800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29K-453FK"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29k-453fk, Honda, Airblade,, 29K-453FK, 2015, 125cc, Đỏ đen
123,Sirius 37B-159HK,15500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 37B-159HK"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-37b-159hk, Yamaha, Sirius,, 37B-159HK, 2022, 110cc, Đen bạc
124,Wave RSX FI 29P-583EB,13800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29P-583EB"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29p-583eb, Honda, Wave rsx,, 29P-583EB, 2016, 110cc, Đen
125,Vision 29B-860EC,25800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29B-860EC"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29b-860ec, Honda, Vision,, 29B-860EC, 2018, 110cc, Đen
126,Dream Thái 29L-46GD,23300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 29L-46GD"", ""Năm đăng ký"": "" 1998"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-thai-29l-46gd, Honda, Dream,, 29L-46GD, 1998, 100cc, Nâu
127,Janus 29L-552BE,26500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29L-552BE"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng xanh"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29l-552be, Yamaha, Janus,, 29L-552BE, 2021, 125cc, Trắng xanh
128,Airblade Fi 20M-60KJ,27000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 20M-60KJ"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-20m-60kj, Honda, Airbade,, 20M-60KJ, 2009, 110cc, Đen bạc
129,SH CBS 18B-378CD,69300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 18B-378CD"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-18b-378cd, Honda, SH,, 18B-378CD, 2019, 125cc, Đỏ đen
130,SH ABS 29E-307GC,82000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29E-307GC"", ""Năm đăng ký"": "" 2018 (đời 2017)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29e-307gc, Honda, SH,, 29E-307GC, 2018 (đời 2017), 150cc, Xanh đen
131,Airblade Fi 30Z-43JG,19800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 30Z-43JG"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-30z-43jg, Honda, Airblade,, 30Z-43JG, 2010, 110cc, Đen bạc
132,SH Mode 29B-224FB,59000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29B-224FB"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29b-224fb, Honda, SH Mode,, 29B-224FB, 2015, 125cc, Đỏ đen
133,Airblade ABS 47E-500FK,40500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 47E-500FK"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xám"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-47e-500fk, Honda, Airbade,, 47E-500FK, 2022, 150cc, Xám
134,Airblade 29B-548HE,26000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29B-548HE"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29b-548he, Honda, Airblade,, 29B-548HE, 2015, 125cc, Đỏ đen
135,Lead 34B-272HB,18800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 34B-272HB"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-34b-272hb, Honda, Lead,, 34B-272HB, 2013, 125cc, Đen
136,Exciter 29V-102KG,13500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29V-102KG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 135cc"", ""Màu sắc"": "" Trắng xanh"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29v-102kg, Yamaha, Exciter,, 29V-102KG, 2013, 135cc, Trắng xanh
137,Wave RSX FI 29S-090GA,18900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29S-090GA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29s-090ga, Honda, Wave rsx,, 29S-090GA, 2022, 110cc, Xám đen
138,Lead 29B-129EJ,14300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29B-129EJ"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29b-129ej, Honda, Lead,, 29B-129EJ, 2011, 110cc, Vàng đen
139,SH CBS 29N-720AH,84300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29N-720AH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29n-720ah, Honda, SH,, 29N-720AH, 2019, 125cc, Đỏ đen
140,NVX ABS 98B-760BD,45000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 98B-760BD"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-abs-98b-760bd, Yamaha, NVX,, 98B-760BD, 2020, 155cc, Đen vàng
141,Wave A 18C-2850KG,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 18C-2850KG"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-18c-2850kg, Honda, Wave A,, 18C-2850KG, 2018, 110cc, Trắng đen
